key,translation,locale
customer.authorization.account_confirmed,"Ihre E-Mail-Adresse wird bestätigt. Bitte einloggen zum Fortfahren.",hr_HR
customer.profile.change.success,Profile was successfully saved,en_US
customer.profile.change.success,Profil wurde erfolgreich gespeichert,hr_HR
customer.password.invalid_password,Current password is wrong,en_US
customer.password.invalid_password,Aktuelles Passwort ist falsch,hr_HR
customer.password.invalid,Password is invalid,en_US
customer.password.invalid,Passwort ist ungültig,hr_HR
customer.password.restore,Set a new password,en_US
customer.password.restore,Neues Passwort erstellen,hr_HR
customer.password.changed,Your password was changed successfully,en_US
customer.password.changed,Dein Passwort wurde erfolgreich geändert,hr_HR
customer.token.invalid,Token is invalid,en_US
customer.token.invalid,Token ist ungültig,hr_HR
customer.forgotten-password.description,Enter the e-mail address associated with your account.,en_US
customer.forgotten-password.description,"Gebe deine E-Mail-Adresse an, welche mit deinem Konto verknüpft ist.",hr_HR
customer.forgotten_password.email,Email Address,en_US
customer.forgotten_password.email,E-Mail Adresse,hr_HR
customer.forgotten-password.title,Recover my password,en_US
customer.forgotten-password.title,Passwort vergessen,hr_HR
customer.order.order_id,Order ID,en_US
customer.order.order_id,Bestellnummer,hr_HR
customer.order.view_all,View All,en_US
customer.order.view_all,Alle anzeigen,hr_HR
customer.order.all_orders,View orders,en_US
customer.order.all_orders,Alle Bestellungen anzeigen,hr_HR
customer.order.total,Total,en_US
customer.order.total,Summe,hr_HR
customer.order.view_order,View Order,en_US
customer.order.view_order,Bestellung ansehen,hr_HR
customer.order.reorder,Reorder,en_US
customer.order.reorder,Nachbestellen,hr_HR
customer.order.reorder_all,Reorder all,en_US
customer.order.reorder_all,Alle Artikel Nachbestellen,hr_HR
customer.order.reorder_selected,Reorder selected items,en_US
customer.order.reorder_selected,Ausgewählte Artikel Nachbestellen,hr_HR
customer.order.reorder.error.unable_to_reorder_items,"You can not reorder those products directly, please add them to your cart separately",en_US
customer.order.reorder.error.unable_to_reorder_items,"Du kannst diese Produkte nicht direkt nachbestellen, bitte füge sie separat in deinen Warenkorb",hr_HR
customer.order.date,Order Date,en_US
customer.order.date,Datum,hr_HR
customer.order.item_sku,SKU,hr_HR
customer.order.item_sku,SKU,en_US
customer.order.product_name,Produkt Name,hr_HR
customer.order.product_name,Product name,en_US
customer.order.item_price,Preis,hr_HR
customer.order.item_price,Price,en_US
customer.order.item_quantity,Anzahl,hr_HR
customer.order.item_quantity,Quantity,en_US
customer.order.item_sum,Item total,hr_HR
customer.order.item_sum,Item total,en_US
customer.order.subTotal,Zwischensumme,hr_HR
customer.order.subTotal,Subtotal,en_US
customer.order.taxTotal,Mehrwertsteuer,hr_HR
customer.order.taxTotal,Tax,en_US
customer.order.expenseTotal,"Versandkosten (insgesamt)",hr_HR
customer.order.expenseTotal,"Shipment costs (total)",en_US
customer.order.shipment,Versand,hr_HR
customer.order.shipment,Shipment,en_US
customer.order.discount.total,Rabatt,hr_HR
customer.order.discount.total,Discount,en_US
customer.order.grandTotal,Summe,hr_HR
customer.order.grandTotal,Grand Total,en_US
customer.order.shipping_address,Lieferadresse,hr_HR
customer.order.shipping_address,Shipping address,en_US
customer.order.billing_address,Rechnungsadresse,hr_HR
customer.order.billing_address,Billing address,en_US
customer.order.shipment_method,Versand,hr_HR
customer.order.shipment_method,Shipment,en_US
customer.order.payment_method,Zahlungsmethode,hr_HR
customer.order.payment_method,Payment method,en_US
customer.order.products,Produkte,hr_HR
customer.order.products,Products,en_US
customer.order.delivery_method,Zustellungsmethode,hr_HR
customer.order.delivery_method,Delivery method,en_US
customer.order.requested_delivery_date,Angefordertes Lieferdatum,hr_HR
customer.order.requested_delivery_date,Requested delivery date,en_US
customer.order.payment,Zahlung,hr_HR
customer.order.payment,Payment,en_US
customer.order.complete_checkout,Gesamtsumme,hr_HR
customer.order.complete_checkout,Complete checkout,en_US
customer.order.items_state,Items State,en_US
customer.order.items_state,Stand der Artikel,hr_HR
customer.order.canceledTotal,Canceled amount,en_US
customer.order.canceledTotal,Stornierter Betrag,hr_HR
customer.order.remunerationTotal,Remuneration Total,en_US
customer.order.remunerationTotal,Rückerstattungsbetrag,hr_HR
customer.order.refundTotal,Refund Total,en_US
customer.order.refundTotal,Rückerstattung insgesamt,hr_HR
customer.order.delivery_address,Lieferadresse,hr_HR
customer.order.delivery_address,Delivery address,en_US
customer.newsletter.subscription,Newsletter settings,en_US
customer.newsletter.subscription,Meine Newsletter Einstellungen,hr_HR
customer.newsletter.subscription_agreement,I agree to newsletter subscription,en_US
customer.newsletter.subscription_agreement,"Ja, ich möchte per E-Mail informiert werden.",hr_HR
customer.profile,My Account,en_US
customer.profile,Mein Account,hr_HR
customer.profile.title,My Account,en_US
customer.profile.title,Mein Konto,hr_HR
customer.profile.link,My Profile,en_US
customer.profile.link,Mein Profil,hr_HR
customer.profile.update,Update Profile,en_US
customer.profile.update,Profil Bearbeiten,hr_HR
customer.profile.delete,Delete Account,en_US
customer.profile.delete,Account Löschen,hr_HR
customer.profile.delete.description,This will delete all of the account information.,en_US
customer.profile.delete.description,Zusammen mit dem Account werden alle persönlichen Daten gelöscht.,hr_HR
customer.profile.delete.confirmation_question,Are you sure you want to delete your account?,en_US
customer.profile.delete.confirmation_question,Willst du deinen Account wirklich löschen?,hr_HR
customer.profile.first_name,First Name,en_US
customer.profile.first_name,Vorname,hr_HR
customer.profile.last_name,Last Name,en_US
customer.profile.last_name,Nachname,hr_HR
customer.profile.email,Email,en_US
customer.profile.email,E-Mail,hr_HR
customer.profile.phone,Phone,en_US
customer.profile.phone,Telefon,hr_HR
customer.profile.old_password,Old Password,en_US
customer.profile.old_password,Altes Passwort,hr_HR
customer.profile.request.new_password,New Password,en_US
customer.profile.request.new_password,Neues Passwort,hr_HR
customer.profile.confirm.new_password,Confirm New Password,en_US
customer.profile.confirm.new_password,Passwort bestätigen,hr_HR
customer.profile.address.edit,Edit,en_US
customer.profile.address.edit,Ändern,hr_HR
customer.profile.address.delete,Delete,en_US
customer.profile.address.delete,Löschen,hr_HR
customer.profile.order_details,Bestellungs Details,hr_HR
customer.profile.order_details,Order Details,en_US
customer.profile.order_details.giftcard.label,Gift card,en_US
customer.profile.order_details.giftcard.label,Geschenkgutschein,hr_HR
customer.password.update,Change Password,en_US
customer.password.update,Passwort ändern,hr_HR
customer.password.old_password,Old Password,en_US
customer.password.old_password,Altes Passwort,hr_HR
customer.password.request.new_password,New Password,en_US
customer.password.request.new_password,Neues Passwort,hr_HR
customer.password.confirm.new_password,Confirm Password,en_US
customer.password.confirm.new_password,Passwort bestätigen,hr_HR
customer.table.actions,Actions,en_US
customer.table.actions,Aktion,hr_HR
profile.form.salutation,Salutation,en_US
profile.form.salutation,Anrede,hr_HR
customer.salutation.dr,Dr.,en_US
customer.salutation.dr,Dr.,hr_HR
customer.customer_id,ID,en_US
customer.customer_id,ID,hr_HR
forms.submit-btn,Submit,en_US
forms.submit-btn,Speichern,hr_HR
forms.save-btn,Save,en_US
forms.save-btn,Speichern,hr_HR
forms.submit.login,Login,en_US
forms.submit.login,Einloggen,hr_HR
forms.submit.register,Register,en_US
forms.submit.register,Registrieren,hr_HR
forms.forgot-password,Forgot Password,en_US
forms.forgot-password,Passwort vergessen,hr_HR
forms.first-name,First Name,en_US
forms.first-name,Vorname,hr_HR
forms.last-name,Last Name,en_US
forms.last-name,Nachname,hr_HR
forms.email,Email,en_US
forms.email,E-Mail,hr_HR
forms.password,Password,en_US
forms.password,Passwort,hr_HR
forms.confirm-password,Confirm Password,en_US
forms.confirm-password,Passwort bestätigen,hr_HR
forms.accept_terms,Accept Terms,en_US
forms.accept_terms,Ich stimme AGB und Datenschutz zu.,hr_HR
address.salutation,Salutation,en_US
address.salutation,Anrede,hr_HR
email.orderEmail.salutationMale,Mr.,en_US
email.orderEmail.salutationMale,Hr.,hr_HR
email.orderEmail.salutationFemale,Ms. / Mrs.,en_US
email.orderEmail.salutationFemale,Fr.,hr_HR
customer.login.failed,Login failed,en_US
customer.login.failed,Login fehlgeschlagen,hr_HR
customer.email.already.used,Email already used,en_US
customer.email.already.used,E-Mail bereits vergeben,hr_HR
general.back.button,Back,en_US
general.back.button,Zurück,hr_HR
general.cancel.button,Cancel,en_US
general.cancel.button,Abbrechen,hr_HR
general.edit.button,Edit,en_US
general.edit.button,Bearbeiten,hr_HR
newsletter.subscription.success,You successfully subscribed to the newsletter,en_US
newsletter.subscription.success,Du wurdest erfolgreich für den Newsletter angemeldet,hr_HR
newsletter.unsubscription.success,You successfully unsubscribed from the newsletter,en_US
newsletter.unsubscription.success,Du wurdest erfolgreich für den Newsletter abgemeldet,hr_HR
newsletter.subscription.already_subscribed,You are already subscribed to the newsletter,en_US
newsletter.subscription.already_subscribed,Du bist bereits für den Newsletter angemeldet,hr_HR
newsletter.subscription.email_format_invalid,Invalid Email address format,en_US
newsletter.subscription.email_format_invalid,Ungültiges E-Mail-Adressformat,hr_HR
customer.authentication.failed,Authentication failed,en_US
customer.authentication.failed,Authentifizierung fehlgeschlagen,hr_HR
customer.email.invalid,Email address is invalid,en_US
customer.email.invalid,E-Mail Adresse ist ungültig,hr_HR
customer.email.format.invalid,Invalid Email address format,en_US
customer.email.format.invalid,Ungültiges E-Mail-Adressformat,hr_HR
customer.password.recovery.mail.sent,"If there is an account associated with this email address, you will receive an email with further instructions",en_US
customer.password.recovery.mail.sent,"Falls ein Konto für diese Email-Addresse existiert, wirst du eine Email mit weiteren Anweisungen bekommen",hr_HR
customer.address.number,House Number,en_US
customer.address.number,Nummer,hr_HR
customer.address.save_new_address,Save new address to address book,en_US
customer.address.save_new_address,Neue Adresse in Adressbuch speichern,hr_HR
countries.iso.AT,Austria,en_US
countries.iso.AT,Österreich,hr_HR
countries.iso.DE,Germany,en_US
countries.iso.DE,Deutschland,hr_HR
countries.iso.AT,Österreich,hr_HR
countries.iso.AT,Austria,en_US
countries.iso.NO,Norway,en_US
countries.iso.NO,Norwegen,hr_HR
countries.iso.CH,Switzerland,en_US
countries.iso.CH,Schweiz,hr_HR
countries.iso.ES,Spain,en_US
countries.iso.ES,Spanien,hr_HR
countries.iso.GB,United Kingdom,en_US
countries.iso.GB,Großbritannien,hr_HR
customer.billingSameAsShipping,Billing address same as shipping address,en_US
customer.billingSameAsShipping,Liefer- und Rechnungsadresse sind gleich,hr_HR
checkout.customer.proceed_as_user,Proceed as a registered user (sign up),en_US
checkout.customer.proceed_as_user,Melde dich mit deinem bereits vorhandenen Account an,hr_HR
checkout.customer.proceed_as_guest,Proceed as a guest,en_US
checkout.customer.proceed_as_guest,Als Gast weiterverfahren,hr_HR
checkout.customer.order_as_guest,Order as guest,en_US
checkout.customer.order_as_guest,Als Gast bestellen,hr_HR
checkout.customer.auth_as_user,Sign Up,en_US
checkout.customer.auth_as_user,Registrieren,hr_HR
checkout.customer.auth_as_guest,Buy as Guest,en_US
checkout.customer.auth_as_guest,Gastbestellung,hr_HR
checkout.customer.auth_as_login,Login,en_US
checkout.customer.auth_as_login,Anmelden,hr_HR
checkout.step.customer.title,Login,en_US
checkout.step.customer.title,Anmelden,hr_HR
checkout.step.address.title,Address,en_US
checkout.step.address.title,Adresse,hr_HR
checkout.step.shipment.title,Shipment,en_US
checkout.step.shipment.title,Versand,hr_HR
checkout.step.shipment.provider.a,DHL,en_US
checkout.step.shipment.provider.a,DHL,hr_HR
checkout.step.shipment.provider.b,Hermes,en_US
checkout.step.shipment.provider.b,Hermes,hr_HR
checkout.step.payment.title,Payment,en_US
checkout.step.payment.title,Zahlung,hr_HR
checkout.step.summary.title,Summary,en_US
checkout.step.summary.title,Übersicht Bestellung,hr_HR
checkout.step.shipment,Go to Shipment,en_US
checkout.step.shipment,Weiter zum Versand,hr_HR
checkout.step.address.select_address,Select an address,en_US
checkout.step.address.select_address,Eine Adresse auswählen,hr_HR
checkout.step.payment,Go to Payment,en_US
checkout.step.payment,Weiter zur Zahlung,hr_HR
checkout.step.summary.title,Summary,en_US
checkout.step.summary.title,Übersicht,hr_HR
checkout.step.summary,Go to Summary,en_US
checkout.step.summary,Weiter zur Übersicht,hr_HR
checkout.step.summary.with_method,With,en_US
checkout.step.summary.with_method,Mit,hr_HR
checkout.step.summary.items,Items,en_US
checkout.step.summary.items,Artikel,hr_HR
checkout.step.summary.overview,Overview,en_US
checkout.step.summary.overview,Übersicht,hr_HR
checkout.step.summary.sub_total,Zwischensumme,hr_HR
checkout.step.summary.sub_total,Subtotal,en_US
checkout.step.summary.grand_total,Summe,hr_HR
checkout.step.summary.grand_total,Grand Total,en_US
checkout.step.summary.payment,Zahlung,hr_HR
checkout.step.summary.payment,Payment,en_US
checkout.step.summary.shipping,Versand,hr_HR
checkout.step.summary.shipping,Shipment,en_US
checkout.step.summary.tax,Mehrwertsteuer,hr_HR
checkout.step.summary.tax,Tax,en_US
checkout.step.summary.total,Complete checkout,en_US
checkout.step.summary.total,Checkout abschließen,hr_HR
checkout.step.summary.shipment_costs_total,"Shipment costs (total)",en_US
checkout.step.summary.shipment_costs_total,"Versandkosten (insgesamt)",hr_HR
checkout.step.summary.delivery_method,Zustellungsmethode,hr_HR
checkout.step.summary.delivery_method,Delivery method,en_US
checkout.step.summary.requested_delivery_date,Angefordertes Lieferdatum,hr_HR
checkout.step.summary.requested_delivery_date,Requested delivery date,en_US
checkout.step.summary.delivery_address,Lieferadresse,hr_HR
checkout.step.summary.delivery_address,Delivery Address,en_US
checkout.step.summary.products,"Products",en_US
checkout.step.summary.products,"Produkte",hr_HR
checkout.step.place.order,Submit your order,en_US
checkout.step.place.order,Jetzt kaufen,hr_HR
checkout.step.payment.must_be_older_than_18_years,You must be at least 18 years old.,en_US
checkout.step.payment.must_be_older_than_18_years,Du musst mindestens 18 Jahre alt sein.,hr_HR
checkout.step.success.title,Thank you.,en_US
checkout.step.success.title,Vielen Dank.,hr_HR
checkout.step.success.text,Your order has been placed successfully. You will get the order confirmation email in a few minutes. You can check and track your order in Your Account.,en_US
checkout.step.success.text,Deine Bestellung ist erfolgreich bei uns eingegangen. Die Bestellbestätigung wurde soeben per E-Mail versendet. In deinem Benutzerkonto kannst deine Bestellung überprüfen und nachverfolgen.,hr_HR
